,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anglo American PLC (AAL LN) - By Geography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,
12 Months Ending,,12/31/2005,,12/31/2006,,12/31/2007,,12/31/2008,,12/31/2009,,12/31/2010,,12/31/2011,,12/31/2012,,12/31/2013,,12/31/2014,,12/31/2015,,12/31/2016,,12/31/2017,,12/31/2018,,12/31/2019,,12/31/2020,,12/31/2021,
Revenue,,"29,434.0",100.0%,"24,991.0",100.0%,"25,470.0",100.0%,"26,311.0",100.0%,"20,858.0",100.0%,"27,960.0",100.0%,"30,580.0",100.0%,"35,157.0",100.0%,?,,"27,073.0",100.0%,"23,003.0",100.0%,"23,142.0",100.0%,"28,650.0",100.0%,"30,196.0",100.0%,"31,825.0",100.0%,"26,883.0",100.0%,"43,258.0",100.0%
  China,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"4,784.0",20.7%,"6,451.0",22.5%,"6,933.0",23.0%,"9,470.0",29.8%,"9,191.0",34.2%,"11,248.0",26.0%
  Other Asia,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"3,813.0",16.5%,"5,514.0",19.2%,"5,813.0",19.3%,"6,055.0",19.0%,"4,354.0",16.2%,"7,539.0",17.4%
  Other Europe,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"3,175.0",13.7%,"3,489.0",12.2%,"3,924.0",13.0%,"3,785.0",11.9%,"3,181.0",11.8%,"6,371.0",14.7%
  Japan,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"2,131.0",9.2%,"2,625.0",9.2%,"2,840.0",9.4%,"3,114.0",9.8%,"3,937.0",14.6%,"6,169.0",14.3%
  United Kingdom,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"1,341.0",5.8%,"1,571.0",5.5%,"1,889.0",6.3%,"2,379.0",7.5%,"1,229.0",4.6%,"3,144.0",7.3%
  India,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"2,756.0",11.9%,"3,636.0",12.7%,"3,796.0",12.6%,"2,898.0",9.1%,"1,805.0",6.7%,"2,274.0",5.3%
  North America,,"2,740.0",9.3%,"1,817.0",7.3%,"1,686.0",6.6%,"1,476.0",5.6%,510.0,2.4%,679.0,2.4%,615.0,2.0%,559.0,1.6%,?,,"1,218.0",4.5%,855.0,3.7%,572.0,2.5%,875.0,3.1%,714.0,2.4%,786.0,2.5%,790.0,2.9%,"1,872.0",4.3%
  Other Africa,,505.0,1.7%,276.0,1.1%,178.0,0.7%,97.0,0.4%,"1,539.0",7.4%,"2,329.0",8.3%,"2,763.0",9.0%,"3,256.0",9.3%,?,,"1,663.0",6.1%,982.0,4.3%,"1,604.0",6.9%,"1,709.0",6.0%,"1,816.0",6.0%,"1,220.0",3.8%,890.0,3.3%,"1,664.0",3.8%
  South Africa,,"5,280.0",17.9%,"4,767.0",19.1%,"4,014.0",15.8%,"3,009.0",11.4%,"10,293.0",49.3%,"15,711.0",56.2%,"17,855.0",58.4%,"14,592.0",41.5%,?,,"2,464.0",9.1%,"1,764.0",7.7%,"1,630.0",7.0%,"1,876.0",6.5%,"1,466.0",4.9%,807.0,2.5%,539.0,2.0%,"1,428.0",3.3%
  Brazil,,?,,?,,?,,?,,?,,?,,?,,"1,274.0",3.6%,?,,?,,?,,679.0,2.9%,422.0,1.5%,383.0,1.3%,437.0,1.4%,432.0,1.6%,728.0,1.7%
  Chile,,?,,?,,?,,?,,?,,?,,?,,"5,122.0",14.6%,?,,?,,?,,481.0,2.1%,432.0,1.5%,540.0,1.8%,574.0,1.8%,502.0,1.9%,712.0,1.6%
  Other South America,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,12.0,0.1%,9.0,0.0%,35.0,0.1%,71.0,0.2%,21.0,0.1%,65.0,0.2%
  Australia,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"12,821.0",55.7%,164.0,0.7%,41.0,0.1%,47.0,0.2%,229.0,0.7%,12.0,0.0%,44.0,0.1%
  Associates & Joint Ventures,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"-3,915.0",-14.5%,?,,?,,?,,?,,?,,?,,?,
  Unallocated Investments In Associates,,?,,?,,?,,?,,"-3,779.0",-18.1%,"-4,969.0",-17.8%,"-5,968.0",-19.5%,"-4,024.0",-11.4%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Europe,,"13,629.0",46.3%,"9,142.0",36.6%,"10,718.0",42.1%,"9,966.0",37.9%,"2,976.0",14.3%,"2,577.0",9.2%,"2,319.0",7.6%,"2,235.0",6.4%,?,,"8,109.0",30.0%,"5,324.0",23.1%,?,,?,,?,,?,,?,,?,
  Australia &  Asia,,"5,557.0",18.9%,"6,192.0",24.8%,"6,329.0",24.8%,"8,840.0",33.6%,"3,279.0",15.7%,"4,141.0",14.8%,"5,058.0",16.5%,"4,616.0",13.1%,?,,"15,539.0",57.4%,?,,?,,?,,?,,?,,?,,?,
  South America,,"1,723.0",5.9%,"2,797.0",11.2%,"2,545.0",10.0%,"2,923.0",11.1%,"6,040.0",29.0%,"7,492.0",26.8%,"7,938.0",26.0%,"7,527.0",21.4%,?,,"1,995.0",7.4%,"1,257.0",5.5%,?,,?,,?,,?,,?,,?,
Operating Income,,?,,?,,?,,"11,670.0",100.0%,"6,175.0",100.0%,"9,763.0",100.0%,"9,439.0",100.0%,-203.0,,-178.0,,?,,?,,?,,?,,?,,?,,?,,?,
  Corporate Activities & Unallocated Costs,,?,,?,,?,,-133.0,-1.1%,26.0,0.4%,?,,?,,-203.0,100.0%,-178.0,100.0%,?,,?,,?,,?,,?,,?,,?,,?,
  Reconciliation,,?,,?,,?,,"3,822.0",32.8%,"1,192.0",19.3%,?,,"-1,656.0",-17.5%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  North America,,?,,?,,?,,-33.0,-0.3%,-20.0,-0.3%,14.0,0.1%,256.0,2.7%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Europe,,?,,?,,?,,-226.0,-1.9%,-54.0,-0.9%,-80.0,-0.8%,-284.0,-3.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Australia &  Asia,,?,,?,,?,,"1,082.0",9.3%,620.0,10.0%,911.0,9.3%,"1,318.0",14.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Other Africa,,?,,?,,?,,78.0,0.7%,78.0,1.3%,501.0,5.1%,501.0,5.3%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  South America,,?,,?,,?,,"2,612.0",22.4%,"2,310.0",37.4%,"3,416.0",35.0%,"3,245.0",34.4%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  South Africa,,?,,?,,?,,"4,468.0",38.3%,"2,023.0",32.8%,"5,001.0",51.2%,"6,059.0",64.2%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
Assets,,"61,925.0",100.0%,"38,568.0",100.0%,"44,761.0",100.0%,"61,916.0",100.0%,"68,487.0",100.0%,"66,656.0",100.0%,"72,442.0",100.0%,"79,369.0",100.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Corporate Activities & Unallocated Costs,,?,,199.0,0.5%,224.0,0.5%,222.0,0.4%,307.0,0.4%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Investments In Associates,,?,,?,,?,,"3,612.0",5.8%,?,,"4,900.0",7.4%,"5,240.0",7.2%,"3,063.0",3.9%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Other Non-Operating Assets,,"1,258.0",2.0%,?,,?,,"1,651.0",2.7%,"1,671.0",2.4%,"1,518.0",2.3%,"1,238.0",1.7%,"1,401.0",1.8%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Other Financial Assets,,930.0,1.5%,?,,?,,376.0,0.6%,603.0,0.9%,842.0,1.3%,840.0,1.2%,848.0,1.1%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Assets Classified Held For Sale,,?,,?,,?,,?,,?,,?,,?,,"3,150.0",4.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Unallocated Investments In Associates,,"3,165.0",5.1%,?,,?,,?,,"3,312.0",4.8%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Financial Asset Investments,,915.0,1.5%,?,,?,,"3,288.0",5.3%,"2,729.0",4.0%,"3,220.0",4.8%,"2,896.0",4.0%,"2,380.0",3.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Deferred Tax Assets,,337.0,0.5%,?,,?,,258.0,0.4%,288.0,0.4%,389.0,0.6%,530.0,0.7%,"1,223.0",1.5%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Cash & Cash Equivalents,,"3,430.0",5.5%,?,,?,,"2,771.0",4.5%,"3,269.0",4.8%,"6,401.0",9.6%,"11,732.0",16.2%,"9,094.0",11.5%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Other Asset & Liabilities,,"10,035.0",16.2%,"4,773.0",12.4%,"13,614.0",30.4%,"11,956.0",19.3%,"11,872.0",17.3%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  United Kingdom,,?,,?,,?,,364.0,0.6%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  North America,,500.0,0.8%,388.0,1.0%,465.0,1.0%,629.0,1.0%,805.0,1.2%,611.0,0.9%,782.0,1.1%,"2,500.0",3.1%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Europe,,"10,048.0",16.2%,"11,208.0",29.1%,"5,658.0",12.6%,"4,045.0",6.5%,"3,820.0",5.6%,"3,273.0",4.9%,"3,039.0",4.2%,"2,806.0",3.5%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Australia &  Asia,,"3,076.0",5.0%,"2,530.0",6.6%,"3,183.0",7.1%,"3,516.0",5.7%,"4,310.0",6.3%,"4,849.0",7.3%,"5,450.0",7.5%,"5,900.0",7.4%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Other Africa,,"4,142.0",6.7%,732.0,1.9%,526.0,1.2%,?,,664.0,1.0%,377.0,0.6%,385.0,0.5%,"8,313.0",10.5%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  South America,,"5,124.0",8.3%,"4,594.0",11.9%,"7,212.0",16.1%,"15,688.0",25.3%,"16,528.0",24.1%,"18,982.0",28.5%,"21,946.0",30.3%,"18,536.0",23.4%,?,,?,,?,,?,,?,,?,,?,,?,,?,
  South Africa,,"18,965.0",30.6%,"14,144.0",36.7%,"13,879.0",31.0%,"13,540.0",21.9%,"18,309.0",26.7%,"21,294.0",31.9%,"18,364.0",25.3%,"20,155.0",25.4%,?,,?,,?,,?,,?,,?,,?,,?,,?,
Long-Term Assets,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"34,271.0",100.0%,"36,352.0",100.0%,"36,400.0",100.0%,"39,661.0",100.0%,"41,812.0",100.0%,"48,077.0",100.0%
  South Africa,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"10,488.0",30.6%,"11,638.0",32.0%,"10,181.0",28.0%,"10,789.0",27.2%,"10,744.0",25.7%,"10,185.0",21.2%
  Brazil,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"5,804.0",16.9%,"5,729.0",15.8%,"5,891.0",16.2%,"7,076.0",17.8%,"6,516.0",15.6%,"8,059.0",16.8%
  Peru,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"3,687.0",9.3%,"4,997.0",12.0%,"6,931.0",14.4%
  Chile,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"6,089.0",17.8%,"6,282.0",17.3%,"6,240.0",17.1%,"6,514.0",16.4%,"6,552.0",15.7%,"6,821.0",14.2%
  United Kingdom,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"1,321.0",3.9%,"1,247.0",3.4%,"1,383.0",3.8%,"1,560.0",3.9%,"2,799.0",6.7%,"3,729.0",7.8%
  Australia,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"3,547.0",7.4%
