,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evraz PLC (EVR LN) - By Geography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,
12 Months Ending,,12/31/2008,,12/31/2009,,12/31/2010,,12/31/2011,,12/31/2012,,12/31/2013,,12/31/2014,,12/31/2015,,12/31/2016,,12/31/2017,,12/31/2018,,12/31/2019,,12/31/2020,,12/31/2021,
Revenue,,"20,380.0",100.0%,"9,772.0",100.0%,"13,394.0",100.0%,"16,400.0",100.0%,"14,726.0",100.0%,"14,411.0",100.0%,"13,061.0",100.0%,"8,600.0",100.0%,"7,411.0",100.0%,"9,949.0",100.0%,"12,931.0",100.0%,"11,905.0",100.0%,"9,754.0",100.0%,"13,486.0",100.0%
  CIS,,"8,815.0",43.3%,"3,393.0",34.7%,"5,505.0",41.1%,"7,819.0",47.7%,"7,187.0",48.8%,"7,311.0",50.7%,"6,205.0",47.5%,"3,768.0",43.8%,"3,710.0",50.1%,"4,849.0",48.7%,"5,500.0",42.5%,"5,238.0",44.0%,"4,306.0",44.1%,"6,455.0",47.9%
    Russia,,"7,575.0",37.2%,"2,950.0",30.2%,"4,692.0",35.0%,"6,632.0",40.4%,"6,191.0",42.0%,"6,136.0",42.6%,"5,279.0",40.4%,"3,104.0",36.1%,"3,080.0",41.6%,"4,255.0",42.8%,"4,564.0",35.3%,"4,373.0",36.7%,"3,722.0",38.2%,"5,521.0",40.9%
    CIS (Excluding Russia),,?,,?,,?,,?,,?,,?,,?,,767.0,8.9%,728.0,9.8%,594.0,6.0%,968.0,7.5%,865.0,7.3%,584.0,6.0%,934.0,6.9%
      Kazakhstan,,327.0,1.6%,210.0,2.1%,342.0,2.6%,401.0,2.4%,355.0,2.4%,456.0,3.2%,384.0,2.9%,237.0,2.8%,184.0,2.5%,36.0,0.4%,237.0,1.8%,297.0,2.5%,279.0,2.9%,489.0,3.6%
      Ukraine,,913.0,4.5%,233.0,2.4%,471.0,3.5%,623.0,3.8%,473.0,3.2%,494.0,3.4%,333.0,2.5%,242.0,2.8%,296.0,4.0%,368.0,3.7%,480.0,3.7%,291.0,2.4%,80.0,0.8%,250.0,1.9%
      Kyrgyzstan,,?,,?,,?,,?,,?,,?,,?,,8.0,0.1%,12.0,0.2%,36.0,0.4%,50.0,0.4%,49.0,0.4%,46.0,0.5%,63.0,0.5%
      Belarus,,?,,?,,?,,?,,?,,?,,?,,60.0,0.7%,45.0,0.6%,62.0,0.6%,72.0,0.6%,71.0,0.6%,58.0,0.6%,47.0,0.3%
      Uzbekistan,,?,,?,,?,,?,,?,,?,,?,,35.0,0.4%,41.0,0.6%,37.0,0.4%,32.0,0.2%,81.0,0.7%,63.0,0.6%,43.0,0.3%
      Others,,?,,?,,?,,163.0,1.0%,168.0,1.1%,225.0,1.6%,209.0,1.6%,185.0,2.2%,150.0,2.0%,55.0,0.6%,97.0,0.8%,76.0,0.6%,58.0,0.6%,42.0,0.3%
  Americas,,"4,515.0",22.2%,"2,404.0",24.6%,"3,125.0",23.3%,"3,741.0",22.8%,"3,571.0",24.2%,"3,242.0",22.5%,"3,529.0",27.0%,"2,769.0",32.2%,"1,722.0",23.2%,"2,201.0",22.1%,"3,009.0",23.3%,"2,709.0",22.8%,"1,915.0",19.6%,"3,016.0",22.4%
    USA,,"3,232.0",15.9%,"1,543.0",15.8%,"1,674.0",12.5%,"2,172.0",13.2%,"2,293.0",15.6%,"1,940.0",13.5%,"1,727.0",13.2%,"1,566.0",18.2%,826.0,11.1%,"1,465.0",14.7%,"2,226.0",17.2%,"1,701.0",14.3%,"1,060.0",10.9%,"1,441.0",10.7%
    Canada,,"1,283.0",6.3%,861.0,8.8%,"1,451.0",10.8%,"1,478.0",9.0%,"1,234.0",8.4%,"1,233.0",8.6%,"1,589.0",12.2%,779.0,9.1%,682.0,9.2%,546.0,5.5%,537.0,4.2%,847.0,7.1%,735.0,7.5%,953.0,7.1%
    Mexico,,?,,?,,?,,?,,?,,?,,?,,203.0,2.4%,192.0,2.6%,156.0,1.6%,154.0,1.2%,119.0,1.0%,61.0,0.6%,550.0,4.1%
    Others,,?,,?,,?,,91.0,0.6%,44.0,0.3%,69.0,0.5%,213.0,1.6%,221.0,2.6%,22.0,0.3%,34.0,0.3%,92.0,0.7%,42.0,0.4%,59.0,0.6%,72.0,0.5%
  Asia,,"3,029.0",14.9%,"2,364.0",24.2%,"2,568.0",19.2%,"2,350.0",14.3%,"2,115.0",14.4%,"2,062.0",14.3%,"1,954.0",15.0%,"1,286.0",15.0%,"1,372.0",18.5%,"2,162.0",21.7%,"2,811.0",21.7%,"2,893.0",24.3%,"2,949.0",30.2%,"3,011.0",22.3%
    China,,172.0,0.8%,528.0,5.4%,367.0,2.7%,252.0,1.5%,178.0,1.2%,280.0,1.9%,103.0,0.8%,131.0,1.5%,67.0,0.9%,145.0,1.5%,114.0,0.9%,478.0,4.0%,"1,052.0",10.8%,712.0,5.3%
    Republic Of Korea,,760.0,3.7%,174.0,1.8%,126.0,0.9%,111.0,0.7%,118.0,0.8%,135.0,0.9%,254.0,1.9%,123.0,1.4%,123.0,1.7%,321.0,3.2%,409.0,3.2%,282.0,2.4%,255.0,2.6%,435.0,3.2%
    Taiwan,,504.0,2.5%,228.0,2.3%,459.0,3.4%,360.0,2.2%,492.0,3.3%,549.0,3.8%,485.0,3.7%,323.0,3.8%,376.0,5.1%,468.0,4.7%,433.0,3.3%,680.0,5.7%,525.0,5.4%,411.0,3.0%
